IID,prs_Omega_3,prs_Selenium,prs_vitamin_e,prs_vitamin_d,prs_vitamin_b12,prs_vitamin_b6,prs_Magnesium,prs_Calcium,prs_vitamin_a,prs_Zinc,prs_Iron,prs_vitamin_c
user2616_file1634_yearofbirth_1979_sex_XY.23andme,-2.12241036e-05,-0.000174246524,-2.06760748e-05,-0.000159236734,-0.000201939206,-0.00020325099,-0.000210964359,-1.06815174e-06,-1.87649652e-05,-2.27355317e-05,-2.28362988e-05,-1.19954457e-05
user2618_file1637_yearofbirth_1966_sex_XX.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user2619_file1639_yearofbirth_unknown_sex_unknown.23andme,-1.90792816e-05,-0.000174751434,-1.93913428e-05,-0.000157341643,-0.000201366118,-0.000206018553,-0.000210016618,-3.71644216e-06,-1.93085996e-05,-2.10082225e-05,-2.19556692e-05,-1.55387417e-05
user2620_file1640_yearofbirth_1993_sex_XY.23andme,-2.02918216e-05,-0.000174065235,-1.91419543e-05,-0.000155029845,-0.00020113754,-0.000205866578,-0.000208766543,-4.6914527e-06,-1.91141977e-05,-2.30794427e-05,-2.30537235e-05,-1.46072838e-05
user2627_file1648_yearofbirth_unknown_sex_unknown.23andme,-2.13839353e-05,-0.000175679696,-1.92705213e-05,-0.000158754613,-0.000198578614,-0.000204957801,-0.000211312628,-5.31215986e-06,-1.77317525e-05,-2.19425246e-05,-2.29235212e-05,-1.35952495e-05
user2628_file1644_yearofbirth_unknown_sex_unknown.23andme,-2.17989324e-05,-0.000174943809,-1.80899e-05,-0.000156477902,-0.000202045656,-0.00020444363,-0.00021045241,-2.9686852e-06,-1.90874929e-05,-2.18076903e-05,-2.22062584e-05,-1.34873034e-05
user2629_file1647_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user262_file103_yearofbirth_1975_sex_XY.23andme,-2.10747315e-05,-0.000175032089,-1.9054385e-05,-0.000155745716,-0.000201541695,-0.00020435254,-0.000210941905,-1.06028044e-06,-1.87395196e-05,-2.12679945e-05,-2.18512585e-05,-1.35830157e-05
user2632_file1649_yearofbirth_unknown_sex_unknown.ancestry,-2.01695065e-05,-0.000174749304,-1.87180693e-05,-0.000154553794,-0.00020017939,-0.000202916316,-0.000209419391,-2.27568612e-06,-1.8517089e-05,-2.14839443e-05,-2.16485784e-05,-1.30734304e-05
user2633_file1650_yearofbirth_unknown_sex_unknown.23andme,-2.16678229e-05,-0.000175014739,-1.92176574e-05,-0.000158351853,-0.000197626694,-0.000205011605,-0.000209627934,-1.67913205e-06,-1.84628914e-05,-2.22729971e-05,-2.14380449e-05,-1.26023027e-05
user2634_file1653_yearofbirth_1990_sex_XY.23andme,-2.12317451e-05,-0.000177848024,-1.9582567e-05,-0.000159363144,-0.000201402788,-0.000205305588,-0.000209712662,-3.09830418e-06,-1.98288735e-05,-2.22073382e-05,-2.2832893e-05,-1.36807773e-05
user2635_file1654_yearofbirth_1970_sex_XX.23andme,-2.11400667e-05,-0.000174282645,-1.91454779e-05,-0.000158954491,-0.000197602133,-0.000202281758,-0.000212602126,-2.12544563e-06,-1.91793848e-05,-2.21679755e-05,-2.17450776e-05,-1.15854747e-05
user2636_file1655_yearofbirth_1993_sex_XX.ancestry,-2.13736447e-05,-0.000173874682,-1.87447456e-05,-0.000160817175,-0.000201423935,-0.000203725061,-0.000210179716,-6.20377067e-06,-1.82274655e-05,-2.27151739e-05,-2.38572573e-05,-1.24467324e-05
user2637_file1656_yearofbirth_1991_sex_XY.23andme,-2.17628071e-05,-0.000175966393,-1.78905662e-05,-0.000154486257,-0.000198761508,-0.000201568238,-0.000206794948,9.83031874e-07,-1.79012826e-05,-1.94104153e-05,-2.17788455e-05,-1.29595544e-05
user2640_file1657_yearofbirth_1989_sex_XY.23andme,-2.16045254e-05,-0.000175301969,-1.96965373e-05,-0.000161614302,-0.000199522998,-0.000202710042,-0.000208092571,-3.07475415e-06,-1.85828262e-05,-2.12661723e-05,-2.17689473e-05,-1.32005456e-05
user2643_file1659_yearofbirth_unknown_sex_XY.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user2643_file1661_yearofbirth_unknown_sex_XY.23andme,-2.10049715e-05,-0.000175222708,-1.85078713e-05,-0.000157592021,-0.000201549716,-0.000202073292,-0.000212313415,-2.30840598e-06,-1.76934493e-05,-2.17581197e-05,-2.19966913e-05,-1.20841338e-05
user2645_file1662_yearofbirth_unknown_sex_unknown.23andme,-2.24163968e-05,-0.000174128196,-1.72733241e-05,-0.000156325861,-0.000201915997,-0.000202204063,-0.0002112568,-1.63336465e-06,-1.83385733e-05,-2.03182197e-05,-2.29308424e-05,-1.21042411e-05
user2647_file1665_yearofbirth_unknown_sex_unknown.23andme,-2.05429861e-05,-0.000173739154,-1.90801186e-05,-0.00015822695,-0.000196357299,-0.000203368577,-0.000212157091,-2.50807537e-06,-1.81799116e-05,-2.17343658e-05,-2.36973852e-05,-1.27620703e-05
user2648_file1664_yearofbirth_unknown_sex_unknown.23andme,-2.07842237e-05,-0.000172873379,-1.90199333e-05,-0.000156167402,-0.000200293751,-0.00020456801,-0.000212319458,-3.59071912e-06,-1.97274222e-05,-2.02915984e-05,-2.23306825e-05,-1.39251166e-05
user2650_file1667_yearofbirth_unknown_sex_unknown.23andme,-1.98310601e-05,-0.000177196094,-1.918288e-05,-0.000157556843,-0.000200888497,-0.000202961249,-0.000208405859,-2.63238729e-06,-1.9106336e-05,-1.95125982e-05,-2.19958516e-05,-1.38310706e-05
user2652_file1669_yearofbirth_unknown_sex_unknown.23andme,-2.1475703e-05,-0.000176833904,-1.76190234e-05,-0.000154157522,-0.000201937048,-0.000206478261,-0.000209335788,-2.88901795e-06,-1.82472026e-05,-2.28306881e-05,-2.17218773e-05,-1.20493814e-05
user2653_file1670_yearofbirth_unknown_sex_unknown.23andme,-2.15207389e-05,-0.000174975715,-1.74460049e-05,-0.000157421196,-0.000200427316,-0.000200974603,-0.000209828732,2.03389902e-07,-1.82962688e-05,-2.01886773e-05,-2.24416082e-05,-1.07122855e-05
user2655_file1671_yearofbirth_unknown_sex_unknown.23andme,-2.06972239e-05,-0.000173652174,-1.82400055e-05,-0.000156766993,-0.000200320761,-0.000202028398,-0.000210146123,-2.9805833e-06,-1.88029145e-05,-2.21503082e-05,-2.2086195e-05,-1.31909589e-05
user2657_file1672_yearofbirth_unknown_sex_unknown.23andme,-2.15546117e-05,-0.00017635638,-1.94831298e-05,-0.000162152907,-0.000202235762,-0.000206319162,-0.000211912476,-4.01029094e-06,-1.90125183e-05,-2.04790133e-05,-2.25459426e-05,-1.27234831e-05
user2658_file1673_yearofbirth_unknown_sex_XX.23andme,-2.00938391e-05,-0.000174277116,-1.92203368e-05,-0.00015588881,-0.000201167471,-0.000203064682,-0.000209256031,-3.26018848e-06,-1.84574735e-05,-2.01975775e-05,-2.34675478e-05,-1.41519309e-05
user2659_file1674_yearofbirth_unknown_sex_unknown.ftdna-illumina,-2.10772375e-05,-0.000172050088,-1.82907731e-05,-0.000158362167,-0.000201773951,-0.000205470661,-0.00021009368,-3.79742601e-06,-1.84639862e-05,-2.11048138e-05,-2.34442906e-05,-1.53308516e-05
user2660_file1675_yearofbirth_unknown_sex_unknown.23andme,-2.01791959e-05,-0.000176041724,-2.00370637e-05,-0.000157072679,-0.000198208625,-0.000203134706,-0.000210872873,-3.21719013e-06,-1.87299597e-05,-2.2231052e-05,-2.2543539e-05,-1.57792463e-05
user2661_file1676_yearofbirth_1985_sex_XX.23andme,-2.07133461e-05,-0.00017382623,-1.78626216e-05,-0.000160287897,-0.000199888572,-0.000205814743,-0.000211350136,-2.11189947e-06,-1.86771279e-05,-2.12770156e-05,-2.28558958e-05,-1.35280349e-05
user2662_file1677_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user2663_file1678_yearofbirth_unknown_sex_unknown.23andme,-2.10092638e-05,-0.000178137282,-1.71389873e-05,-0.000156428421,-0.000198453034,-0.000201377439,-0.000207501495,-3.06676461e-06,-1.97872432e-05,-2.00433897e-05,-2.19620704e-05,-1.27802812e-05
user2665_file1681_yearofbirth_unknown_sex_XY.ancestry,-2.20368251e-05,-0.000175313077,-1.94580809e-05,-0.000158653188,-0.000199554925,-0.000205775973,-0.000209971998,-3.61959362e-06,-2.02169635e-05,-2.23308834e-05,-2.44008314e-05,-1.45569123e-05
user2669_file1684_yearofbirth_unknown_sex_unknown.23andme,-2.09873089e-05,-0.00017793509,-1.66476488e-05,-0.000156732076,-0.000201399726,-0.000207145868,-0.000209722858,-3.89980306e-06,-1.82724001e-05,-2.13644116e-05,-2.14585051e-05,-1.27287843e-05
user266_file104_yearofbirth_unknown_sex_unknown.23andme,-2.01469621e-05,-0.000176974581,-1.956918e-05,-0.000162184013,-0.000196866837,-0.000201637434,-0.000211157376,-2.40739838e-06,-1.86176931e-05,-2.13991399e-05,-2.4019853e-05,-1.36564103e-05
user2671_file1687_yearofbirth_unknown_sex_unknown.23andme,-2.20018142e-05,-0.000175845318,-1.81659716e-05,-0.000159432237,-0.000202991578,-0.000203585882,-0.000209825261,-2.50385158e-06,-1.7940721e-05,-2.07396094e-05,-2.19582338e-05,-1.22838388e-05
user2673_file1688_yearofbirth_unknown_sex_XY.ancestry,-1.95467318e-05,-0.000174360193,-1.81131378e-05,-0.000161032139,-0.000203330562,-0.000203376417,-0.000212192026,-3.33524146e-06,-1.86794405e-05,-2.02339718e-05,-2.28213526e-05,-1.43297394e-05
user2675_file1693_yearofbirth_unknown_sex_XX.23andme,-2.13912087e-05,-0.000174332039,-1.82998705e-05,-0.000153955912,-0.000203624732,-0.000203097857,-0.000209344432,-2.0164067e-06,-1.85758783e-05,-2.045446e-05,-2.15247059e-05,-1.24874118e-05
user2676_file1694_yearofbirth_unknown_sex_unknown.23andme,-2.03475304e-05,-0.000175532575,-2.02367002e-05,-0.000155394286,-0.000199614682,-0.000203222696,-0.00020944562,-1.65500076e-06,-1.89255008e-05,-2.28203609e-05,-2.14646083e-05,-1.35863896e-05
user2677_file1695_yearofbirth_1973_sex_XY.ancestry,-2.14282252e-05,-0.000174514178,-2.00318915e-05,-0.000160111335,-0.000201651263,-0.00020471826,-0.000209119963,-3.01109166e-06,-1.93993533e-05,-2.22739487e-05,-2.23336052e-05,-1.35268711e-05
user2677_file6101_yearofbirth_1973_sex_XY.23andme,-2.11463464e-05,-0.000175561046,-1.87489212e-05,-0.000158307578,-0.000200759084,-0.000205545578,-0.000209864285,-1.62033089e-06,-1.77952477e-05,-2.22176239e-05,-2.18501808e-05,-1.11767682e-05
user2678_file1696_yearofbirth_unknown_sex_unknown.23andme,-2.04092142e-05,-0.000175127895,-1.92396916e-05,-0.000161402713,-0.000199158497,-0.000203195395,-0.000208849789,-1.99395948e-06,-1.83760199e-05,-2.02645797e-05,-2.20855395e-05,-1.55902656e-05
user2679_file1698_yearofbirth_unknown_sex_unknown.23andme,-2.16173852e-05,-0.000177068019,-2.00598194e-05,-0.000159485242,-0.000201873535,-0.000206121127,-0.000210636984,-3.22434808e-06,-1.90269201e-05,-2.23085448e-05,-2.23167148e-05,-1.3794209e-05
user2681_file1699_yearofbirth_unknown_sex_unknown.23andme,-1.9711981e-05,-0.00017539822,-1.79895601e-05,-0.000154454508,-0.000202277606,-0.000206036538,-0.00021405833,-2.54605094e-06,-1.90919486e-05,-2.16835272e-05,-2.16717419e-05,-1.20480201e-05
user2682_file1700_yearofbirth_1961_sex_unknown.23andme,-1.96524521e-05,-0.000173877103,-1.77658472e-05,-0.000155016275,-0.000198368047,-0.000202436682,-0.000211397019,-3.38084808e-06,-1.84266472e-05,-2.13500642e-05,-2.2196418e-05,-1.41806361e-05
user2686_file1721_yearofbirth_1980_sex_XY.23andme,-1.96893699e-05,-0.000176496803,-1.79280589e-05,-0.000156072959,-0.000199652718,-0.000205817079,-0.000211151507,-1.90954786e-06,-1.87949523e-05,-2.18655528e-05,-2.12949936e-05,-1.49728847e-05
user2687_file1702_yearofbirth_unknown_sex_unknown.23andme,-2.12819741e-05,-0.000174121166,-1.81527014e-05,-0.000156844316,-0.000202548455,-0.000206792898,-0.000210686685,-4.02414305e-06,-2.01658996e-05,-2.30560193e-05,-2.20425632e-05,-1.54869348e-05
user2688_file1703_yearofbirth_unknown_sex_unknown.23andme,-2.2050826e-05,-0.000175727087,-1.84290263e-05,-0.000159267621,-0.00020055956,-0.000204268166,-0.000210548729,-1.49477058e-06,-1.93721846e-05,-2.18963399e-05,-2.14721229e-05,-1.30793082e-05
user268_file106_yearofbirth_unknown_sex_unknown.23andme,-2.19852238e-05,-0.000175171148,-1.9215444e-05,-0.000155784498,-0.00020260586,-0.000204236268,-0.000209952582,-2.94684393e-06,-1.85827036e-05,-2.32743739e-05,-2.21621748e-05,-1.43319903e-05
user2692_file1706_yearofbirth_unknown_sex_unknown.23andme,-2.27437704e-05,-0.000175788983,-1.89629461e-05,-0.000156796949,-0.000200713186,-0.000204053936,-0.000211499394,-3.23022438e-06,-1.81149371e-05,-2.19081963e-05,-2.22639069e-05,-1.31380043e-05
user2693_file1707_yearofbirth_unknown_sex_unknown.ancestry,-2.32413276e-05,-0.000175646136,-1.88344175e-05,-0.00015504089,-0.000198674066,-0.000200476381,-0.000211486042,-8.84771419e-07,-1.83830931e-05,-2.16357622e-05,-2.19935724e-05,-1.27826478e-05
user2699_file1709_yearofbirth_unknown_sex_unknown.23andme,-1.95447514e-05,-0.000176265869,-1.84894682e-05,-0.000157861707,-0.000201190901,-0.000205151718,-0.000210699716,-2.10038007e-06,-1.7617566e-05,-2.22055706e-05,-2.28512436e-05,-1.25631629e-05
user26_file10_yearofbirth_unknown_sex_unknown.23andme,-2.05155474e-05,-0.000178626974,-2.00376745e-05,-0.00016102971,-0.000203022306,-0.000208130878,-0.00021446796,-3.6799894e-06,-1.89808415e-05,-2.27456003e-05,-2.2732503e-05,-1.49189533e-05
user26_file237_yearofbirth_unknown_sex_unknown.23andme-exome-vcf,-2.05307103e-05,-0.000174418109,-1.8875949e-05,-0.000157750789,-0.000200564757,-0.000204454549,-0.000210147517,-2.35861022e-06,-1.83813966e-05,-2.12192345e-05,-2.26844647e-05,-1.34347374e-05
user2700_file1710_yearofbirth_unknown_sex_unknown.23andme,-2.08468621e-05,-0.000175270783,-1.8278376e-05,-0.000157852954,-0.000196173458,-0.000203324606,-0.000206408199,-1.59682922e-06,-1.8887852e-05,-1.91469676e-05,-2.21156458e-05,-1.11385924e-05
user2701_file1711_yearofbirth_unknown_sex_unknown.23andme,-2.09103799e-05,-0.000176454588,-1.8510775e-05,-0.000156753145,-0.000200124982,-0.000201312404,-0.000210142323,-3.0969361e-06,-1.80053845e-05,-2.13729337e-05,-2.35715604e-05,-1.32801031e-05
user2702_file1712_yearofbirth_unknown_sex_unknown.23andme,-2.09103799e-05,-0.000176454588,-1.8510775e-05,-0.000156753145,-0.000200124982,-0.000201312404,-0.000210142323,-3.0969361e-06,-1.80053845e-05,-2.13729337e-05,-2.35715604e-05,-1.32801031e-05
user2703_file1716_yearofbirth_unknown_sex_unknown.23andme,-2.08786005e-05,-0.000170010399,-1.63986957e-05,-0.000155245828,-0.000195271671,-0.00020103209,-0.000204810106,1.605524e-06,-1.74056973e-05,-2.0788946e-05,-2.27797298e-05,-1.35558676e-05
user2706_file1715_yearofbirth_unknown_sex_unknown.23andme,-1.97969285e-05,-0.000174150005,-1.84669074e-05,-0.000156121818,-0.000201095163,-0.00020473201,-0.000206901149,-2.48114875e-06,-1.863027e-05,-2.08148583e-05,-2.25715127e-05,-1.3381557e-05
user2707_file1717_yearofbirth_unknown_sex_unknown.23andme,-2.0605457e-05,-0.000175064121,-1.82868163e-05,-0.000160289402,-0.000202463754,-0.000201958276,-0.000211248731,-2.44473699e-06,-1.86313062e-05,-2.2905276e-05,-2.25212621e-05,-1.14667139e-05
user2707_file1718_yearofbirth_unknown_sex_unknown.23andme,-2.0605457e-05,-0.000175064121,-1.82868163e-05,-0.000160289402,-0.000202463754,-0.000201958276,-0.000211248731,-2.44473699e-06,-1.86313062e-05,-2.2905276e-05,-2.25212621e-05,-1.14667139e-05
user2708_file1719_yearofbirth_unknown_sex_unknown.ancestry,-2.17800741e-05,-0.000171908511,-1.81058389e-05,-0.00015696983,-0.000202667015,-0.000203831738,-0.000211825474,-4.27266388e-06,-1.8996413e-05,-2.28457055e-05,-2.33726299e-05,-1.42444063e-05
user2709_file1720_yearofbirth_1983_sex_XX.23andme,-2.02437877e-05,-0.000175204346,-1.7727927e-05,-0.000161561951,-0.000199187344,-0.00020390975,-0.000207565744,-3.01332157e-06,-1.9817914e-05,-2.19569088e-05,-2.24282179e-05,-1.35649957e-05
user2711_file1722_yearofbirth_unknown_sex_unknown.ancestry,-2.16396522e-05,-0.000176105136,-1.92505258e-05,-0.000157638965,-0.000199395081,-0.000203587751,-0.000210789363,-3.70631501e-06,-1.88559206e-05,-2.39159043e-05,-2.11709871e-05,-1.61036261e-05
user2712_file1723_yearofbirth_unknown_sex_XY.23andme,-2.06936184e-05,-0.000174775734,-1.79161683e-05,-0.000160711658,-0.000199199688,-0.000205698418,-0.00021188167,-3.15267169e-06,-1.80421388e-05,-2.28462715e-05,-2.29708655e-05,-1.36981305e-05
user2713_file1724_yearofbirth_unknown_sex_unknown.23andme,-2.0683575e-05,-0.000173643836,-1.90069916e-05,-0.000152905263,-0.000199876124,-0.000202460841,-0.000208443699,-1.51436337e-06,-1.82898354e-05,-2.14146357e-05,-2.15735014e-05,-1.39280172e-05
user2715_file1725_yearofbirth_1982_sex_XX.ancestry,-1.99523532e-05,-0.000178377599,-1.7990581e-05,-0.00015876742,-0.000201135414,-0.00020372949,-0.000208286361,-2.50447766e-06,-1.85566636e-05,-2.16943374e-05,-2.26435182e-05,-1.28122996e-05
user2716_file1726_yearofbirth_unknown_sex_unknown.23andme,-2.20317146e-05,-0.000174749868,-1.90350007e-05,-0.00015388527,-0.000202303132,-0.000206383347,-0.000208037134,-3.14476005e-06,-1.85990866e-05,-2.15244137e-05,-2.30013707e-05,-1.31009017e-05
user2718_file1742_yearofbirth_1964_sex_XY.23andme,-1.92773202e-05,-0.000175579365,-1.80868719e-05,-0.000157459407,-0.000200069299,-0.000202125098,-0.000208786575,-8.81489948e-07,-1.86955989e-05,-2.15357316e-05,-2.30947757e-05,-1.58028595e-05
user2719_file1728_yearofbirth_unknown_sex_unknown.23andme,-2.07802222e-05,-0.000173590217,-1.92692117e-05,-0.000155737747,-0.000199956407,-0.000203858639,-0.000211766193,-3.92885742e-06,-1.89462033e-05,-2.11812831e-05,-2.32964808e-05,-1.18890367e-05
user2720_file1729_yearofbirth_unknown_sex_unknown.23andme,-2.19600166e-05,-0.000173976151,-1.83447814e-05,-0.000161384088,-0.000198537111,-0.000202955102,-0.000210804376,-3.32315499e-06,-1.98792242e-05,-2.12003248e-05,-2.23813214e-05,-1.32593966e-05
user2723_file1730_yearofbirth_unknown_sex_unknown.23andme,-2.11220137e-05,-0.000176062029,-1.85101797e-05,-0.000157835965,-0.000200747543,-0.000202318452,-0.000211940944,-2.47929747e-06,-1.8300736e-05,-2.23432155e-05,-2.34713808e-05,-1.38262053e-05
user2724_file1731_yearofbirth_unknown_sex_unknown.23andme,-2.2075452e-05,-0.00017269137,-1.82009447e-05,-0.000155337716,-0.000201437576,-0.000205064781,-0.000209901325,-4.88578794e-06,-1.81745996e-05,-2.26004869e-05,-2.38771347e-05,-1.44822868e-05
user2725_file1732_yearofbirth_1981_sex_XY.23andme,-2.24153962e-05,-0.000175068564,-1.95485209e-05,-0.000156179807,-0.00019938697,-0.000204257095,-0.000208510799,-2.19881677e-06,-1.8978419e-05,-2.10932583e-05,-2.21641764e-05,-1.3348803e-05
user2726_file1733_yearofbirth_unknown_sex_unknown.23andme,-2.1761301e-05,-0.000176060933,-1.79286474e-05,-0.000152944646,-0.000200367172,-0.000201525416,-0.000208156527,-7.06261824e-07,-1.89783476e-05,-2.06792957e-05,-2.23564988e-05,-1.19863272e-05
user2727_file1734_yearofbirth_1979_sex_XY.23andme,-2.02425379e-05,-0.000174288115,-1.97879902e-05,-0.000156707196,-0.000199611471,-0.000204145832,-0.000211254433,-2.39236353e-06,-1.88478626e-05,-2.14130853e-05,-2.3336825e-05,-1.41252275e-05
user2728_file1735_yearofbirth_unknown_sex_unknown.23andme,-1.88994714e-05,-0.000176467952,-1.81120399e-05,-0.000158564018,-0.000200720153,-0.000201777934,-0.000212097612,-2.53413071e-06,-1.8420109e-05,-2.22299721e-05,-2.34166158e-05,-1.15242472e-05
user2729_file1736_yearofbirth_1970_sex_XX.ancestry,-2.22950205e-05,-0.000173767291,-1.89097605e-05,-0.000159389517,-0.000200476777,-0.00020336074,-0.000212764093,-4.61303068e-06,-1.86551983e-05,-2.1049043e-05,-2.15234924e-05,-1.53882223e-05
user2730_file1737_yearofbirth_unknown_sex_unknown.23andme,-2.13715428e-05,-0.000173162963,-1.81067024e-05,-0.000155001419,-0.000201058282,-0.000204248522,-0.000208182296,-1.08358997e-06,-1.83558533e-05,-2.10363058e-05,-2.23065707e-05,-1.19987044e-05
user2735_file1741_yearofbirth_unknown_sex_unknown.23andme,-2.13461289e-05,-0.000174808531,-2.03710543e-05,-0.00015736335,-0.000199010338,-0.00020276936,-0.000212675867,-4.27966756e-06,-1.84180905e-05,-2.36724761e-05,-2.32670628e-05,-1.42047197e-05
user2739_file1744_yearofbirth_unknown_sex_unknown.23andme,-2.06213016e-05,-0.00017532627,-1.77601092e-05,-0.00015823488,-0.000199516579,-0.000206814783,-0.000213279145,-2.82158518e-06,-1.81194273e-05,-2.02710813e-05,-2.28211784e-05,-1.18825609e-05
user2740_file1745_yearofbirth_unknown_sex_unknown.23andme,-2.07962009e-05,-0.000175010519,-1.92228117e-05,-0.000159519657,-0.000200140412,-0.00020477472,-0.000212222121,-3.58760147e-06,-1.89556995e-05,-2.2413865e-05,-2.34463304e-05,-1.53343961e-05
user2742_file1746_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user2743_file1747_yearofbirth_unknown_sex_unknown.23andme,-2.10796426e-05,-0.000175429027,-1.9564196e-05,-0.000159098684,-0.000200207923,-0.000203138171,-0.000211138161,-2.34727028e-06,-1.87223731e-05,-2.15307864e-05,-2.2603518e-05,-1.49913919e-05
user2744_file1748_yearofbirth_unknown_sex_unknown.23andme,-2.01583636e-05,-0.000175446269,-1.8600341e-05,-0.000157268572,-0.000200249176,-0.00020578008,-0.000210958042,-2.44684545e-06,-1.92084839e-05,-2.19556505e-05,-2.26778391e-05,-1.52341451e-05
user2745_file1749_yearofbirth_unknown_sex_unknown.23andme,-2.09954029e-05,-0.000171869058,-1.86988765e-05,-0.000159563917,-0.000198468624,-0.000201730052,-0.000211134332,-5.14103796e-06,-1.9425273e-05,-2.08180909e-05,-2.25135424e-05,-1.27037475e-05
user2747_file1751_yearofbirth_unknown_sex_unknown.23andme,-1.99348584e-05,-0.000176516378,-1.73540002e-05,-0.000160501839,-0.000200867603,-0.000204852113,-0.000210863384,-1.73474298e-06,-1.83215669e-05,-2.11566307e-05,-2.16068298e-05,-1.62620732e-05
user2748_file1752_yearofbirth_unknown_sex_unknown.ancestry,-2.19735042e-05,-0.000176679725,-1.91841237e-05,-0.00015610601,-0.000200589194,-0.000205227758,-0.00020808944,-1.13795147e-06,-1.91776574e-05,-2.25916013e-05,-2.27067891e-05,-1.24567554e-05
user2749_file1753_yearofbirth_unknown_sex_unknown.23andme,-2.1566568e-05,-0.000172756753,-2.03823262e-05,-0.000155908278,-0.000199416914,-0.000205238954,-0.00020856718,-2.05616678e-06,-1.9948307e-05,-2.2975292e-05,-2.19162732e-05,-1.36190251e-05
user2751_file1754_yearofbirth_1982_sex_XY.23andme,-2.06742075e-05,-0.00017677398,-2.01136925e-05,-0.000157462766,-0.00020407778,-0.000205978973,-0.000212612988,-4.16704176e-06,-1.94662844e-05,-2.40335064e-05,-2.24731193e-05,-1.43181217e-05
user2752_file1755_yearofbirth_unknown_sex_unknown.23andme,-2.18776862e-05,-0.000175432153,-1.77907856e-05,-0.000155190171,-0.000202587848,-0.000204680419,-0.000208862991,-4.46530903e-06,-1.80126558e-05,-2.26902725e-05,-2.1085005e-05,-1.18928456e-05
user2755_file1758_yearofbirth_unknown_sex_unknown.23andme,-2.26109196e-05,-0.000175452226,-1.86274113e-05,-0.000160778168,-0.000199473325,-0.000205562716,-0.000210654492,-4.15565261e-06,-1.92994493e-05,-2.19495664e-05,-2.21219119e-05,-1.38038887e-05
user2756_file1759_yearofbirth_unknown_sex_unknown.23andme,-2.06253171e-05,-0.000176067519,-1.9534416e-05,-0.00016240985,-0.000200483042,-0.000205991514,-0.000207198368,-3.08010098e-06,-1.95512247e-05,-2.24336111e-05,-2.27727413e-05,-1.44038988e-05
user2758_file1761_yearofbirth_unknown_sex_unknown.23andme,-1.99426746e-05,-0.000175431082,-1.92259236e-05,-0.000158528963,-0.000199516125,-0.000204616743,-0.00021137017,-4.75793013e-06,-1.87433849e-05,-2.27067732e-05,-2.20715598e-05,-1.47971615e-05
user2759_file1762_yearofbirth_1980_sex_XY.23andme,-2.18233812e-05,-0.000175944906,-1.90572783e-05,-0.000157731047,-0.000201494363,-0.000203046167,-0.00021004894,-4.51054621e-06,-1.86427445e-05,-2.16786355e-05,-2.15141438e-05,-1.35986408e-05
user2760_file1763_yearofbirth_1963_sex_XX.23andme,-2.22075056e-05,-0.000172096878,-1.68095292e-05,-0.000153176962,-0.000198292431,-0.000202587346,-0.000207197716,-4.09596986e-08,-1.66065944e-05,-1.78784438e-05,-2.38648348e-05,-1.36636118e-05
user2764_file1828_yearofbirth_unknown_sex_unknown.23andme,-2.07459117e-05,-0.000175614881,-1.93690494e-05,-0.000155974358,-0.000203287451,-0.000205567122,-0.000211502445,-3.0912694e-06,-1.78194483e-05,-2.14242293e-05,-2.15047186e-05,-1.38084857e-05
user2768_file1767_yearofbirth_unknown_sex_unknown.23andme,-2.08366143e-05,-0.000174340381,-1.95954516e-05,-0.00015393758,-0.000200988982,-0.000206192998,-0.000212606689,-3.65420701e-06,-1.81567072e-05,-2.16504429e-05,-2.35470056e-05,-1.19864667e-05
user276_file110_yearofbirth_1972_sex_XY.23andme,-2.13246256e-05,-0.000174295349,-1.94844222e-05,-0.000160115618,-0.000201744537,-0.000201876078,-0.000210047665,-1.50975895e-06,-1.88775106e-05,-2.05822104e-05,-2.30922522e-05,-1.26888652e-05
user2792_file1769_yearofbirth_unknown_sex_unknown.23andme,-2.03135326e-05,-0.000175902234,-1.93840651e-05,-0.000154695021,-0.000200884624,-0.000205879456,-0.000208631658,-8.45073029e-07,-1.88825361e-05,-2.14351865e-05,-2.16211862e-05,-1.25755857e-05
